Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
EMMBI,BE,90.3,5,173.74,0.36,0.33
TRACXN,EQ,30.3,1.81,323.98,1.08,0.33
TERASOFT,EQ,291.85,-2,365.16,0.11,0.33
NIRLON,EQ,647.3,0.72,5833.34,0.05,0.33
IVP,BE,196.1,2.47,202.5,0.17,0.32
ANLON,SM,645,0.8,484.38,0.05,0.32
BAGDIGITAL,SM,112.05,6.61,237.76,0.29,0.32
GOKUL,EQ,42.43,-0.07,420.04,0.76,0.32
ELITECON,EQ,10.64,-5,1700.8,3.02,0.32
KSOLVES,EQ,271.2,0.69,643.3,0.12,0.32
GREENLAM,EQ,244.9,-0.59,6248.57,0.13,0.32
CUBEINVIT,IV,156.71,0.07,21062.92,0.2,0.32
VALIANTORG,BE,294.8,-0.87,826.46,0.11,0.32
AMBIKCO,EQ,1636.9,-0.09,937.13,0.02,0.32
STANLEY,EQ,136.52,-0.63,779.88,0.23,0.32
GRINFRA,EQ,875.65,-1.7,8472.84,0.04,0.32
DHARMAJ,EQ,270,-0.17,912.53,0.12,0.31
ALPINETEX,EQ,53.7,-2.65,205.39,0.58,0.31
771GS2066,GS,104.3,-0.29,45870.62,0.3,0.31
INDUSINVIT,IV,133.9,0,8181.37,0.23,0.31
ARROWGREEN,BE,694.75,0.4,1048.23,0.05,0.31
ASTEC,EQ,576.4,-0.87,1284.38,0.05,0.31
BFUTILITIE,EQ,501.95,-1.63,1890.73,0.06,0.31
CEWATER,EQ,266.2,-0.49,550.93,0.12,0.31
BANARISUG,EQ,3934.3,0.09,4933.49,0.01,0.31
SSEGL,SM,405.2,-2.58,1052.65,0.08,0.31
BANKIETF,EQ,58.9,-0.39,3019.16,0.53,0.31
SHETHJI,SM,185.05,4.19,421.17,0.17,0.31
SMALL250,EQ,18.38,-0.97,82.97,1.67,0.31
INDOFARM,EQ,136.81,-1.47,657.39,0.22,0.31
PAKKA,EQ,76.09,-2.92,342.01,0.4,0.31
GOCLCORP,EQ,385.65,-0.67,1911.76,0.08,0.31
MIDCAP,EQ,18.64,-1.01,210.66,1.63,0.3
RKSWAMY,EQ,92.81,-1.08,468.48,0.33,0.3
PATILAUTOM,SM,215.5,-4.5,470.24,0.14,0.3
SGBMAY29I,GB,15250,-2.36,8111.43,0,0.3
ONIDA,EQ,36.01,-0.5,1330.18,0.84,0.3
CONSUMBEES,EQ,132,-0.44,192.92,0.23,0.3
CSM,EQ,95.88,-1.56,494.77,0.31,0.3
MVGJL,EQ,151.34,-2.26,739.26,0.19,0.3
MAKEINDIA,EQ,166.7,-1.01,266.64,0.18,0.3
VIVIMEDLAB,BE,6.94,-1.84,57.54,4.07,0.29
AUTOIND,EQ,87.02,-2.27,394.86,0.33,0.29
709GS2074,GS,96,0.49,151680,0.3,0.29
SCODATUBES,EQ,128.35,-3.2,768.93,0.22,0.29
E2ERAIL,SM,275,-0.29,474.58,0.1,0.29
DPEL,SM,575.55,0.53,1436.87,0.05,0.29
ASALCBR,EQ,709.1,-0.76,1423.82,0.04,0.29
PARKHOTELS,EQ,111.7,-0.56,2383.39,0.26,0.29
AVANA,ST,143,-4.67,323.83,0.2,0.29
JPOLYINVST,EQ,999,-2.54,1050.14,0.03,0.28
IRIS,EQ,246.99,-1.49,508.02,0.11,0.28
GLOBAL,EQ,106.18,-2.58,540.47,0.27,0.28
HALDYNGL,BE,140.1,0.58,753.06,0.2,0.28
SJLOGISTIC,SM,336,0.49,531.66,0.09,0.28
WCIL,EQ,84.2,-1.8,858.46,0.33,0.28
AXITA,EQ,8.01,-0.5,306.57,3.47,0.28
ECORECO,EQ,466.7,-0.2,900.58,0.06,0.28
FAZE3Q,EQ,483.15,-1.61,1174.97,0.06,0.28
HERANBA,EQ,171.66,0.01,686.87,0.16,0.28
WPIL,EQ,440.4,-1.64,4301.42,0.06,0.28
EFFWA,ST,313,2.51,724.51,0.09,0.28
PAR,EQ,109,8.77,134.12,0.26,0.28
NELCAST,EQ,118.69,-0.97,1032.62,0.23,0.27
SETFNIFBK,EQ,589.36,-0.38,3693.51,0.05,0.27
VALUE360,SM,75,2.81,120.68,0.36,0.27
NAVNETEDUL,EQ,134.51,0,2975.54,0.2,0.27
GROWWMOM50,EQ,11.11,-2.11,29.41,2.42,0.27
SGBJUN30,GB,15299.95,-2.61,3913.52,0,0.27
GENCON,EQ,44.85,1.65,255.58,0.59,0.27
DGCONTENT,EQ,27.8,16.56,161.76,0.96,0.27
SERVICE,SM,69.1,-4.03,92.1,0.38,0.26
OSELDEVICE,SM,390,-0.94,693.99,0.07,0.26
CONTROLPR,EQ,587.8,-1.74,940.14,0.04,0.26
TOP100CASE,EQ,10.58,-0.84,165.07,2.47,0.26
WESTLIFE,EQ,554.25,-0.27,8626.56,0.05,0.26
BSLNIFTY,EQ,28.22,-0.56,3337.35,0.93,0.26
MAXIND,EQ,149.73,-0.45,787.32,0.17,0.26
RELIABLE,EQ,140.49,0.53,144.99,0.19,0.26
MOVALUE,EQ,112.25,-0.73,159.81,0.23,0.26
ARFIN,EQ,85,-0.9,1434.14,0.3,0.26
AONETOTAL,EQ,11.92,-0.5,43.56,2.16,0.26
GPTHEALTH,EQ,151.21,-0.34,1240.75,0.17,0.26
KOTHARIPET,EQ,128.76,-1.82,757.71,0.2,0.26
MANBA,EQ,130.13,-0.52,653.77,0.2,0.26
AFSL,EQ,214.29,1.12,1089.45,0.12,0.26
JTEKTINDIA,EQ,125.4,-0.78,3477.52,0.2,0.26
DURLAX,SM,66,0,190.95,0.38,0.25
OSWALGREEN,EQ,20.06,-3.28,515.16,1.26,0.25
NIFTYCASE,EQ,9.66,-0.31,63.94,2.62,0.25
SAHASRA,ST,315,-0.11,787.27,0.08,0.25
HDFCPVTBAN,EQ,28.21,-0.39,884.03,0.89,0.25
TGVSL,EQ,104.71,-0.5,1121.34,0.24,0.25
GROWWMETAL,EQ,12.62,-1.94,42.1,1.98,0.25
TOP10ADD,EQ,87.86,-0.25,695.74,0.28,0.25
RAJESHEXPO,BZ,75.7,-1.45,2235.12,0.33,0.25
CHEMICAL,EQ,30.08,-1.02,114.62,0.83,0.25
KDL,SM,91,-9.27,109.42,0.26,0.25
URJA,EQ,9.15,-0.44,480.79,2.69,0.25
INFLUX,SM,293,-3.22,678.31,0.08,0.25
GROWWNET,EQ,10.82,-0.55,41.84,2.28,0.25
LOWVOLIETF,EQ,22.16,-0.45,3390.56,1.11,0.25
ELPROINTL,EQ,174.03,-0.39,2949.45,0.14,0.25
ZUARIIND,EQ,273,0.02,813.03,0.09,0.25
PROZONER,EQ,44.76,-0.33,683.05,0.55,0.25
GSLSU,EQ,26.75,-1.22,113.37,0.93,0.25
876HUDCO28,ND,1133.3,-0.15,923.64,0.02,0.24
MOLDTECH,BE,193.6,-0.24,557.67,0.12,0.24
SHOPERSTOP,EQ,379.25,-0.94,4179.55,0.06,0.24
STEL,EQ,650.8,2.18,1201.08,0.04,0.24
WINDMACHIN,EQ,300.05,-0.61,3052.32,0.08,0.24
ALPHAETF,EQ,26.99,-1.17,422.39,0.9,0.24
FABTECH,EQ,145.46,-1.42,646.58,0.17,0.24
GPTINFRA,EQ,110.88,-0.92,1401.13,0.22,0.24
INFRAIETF,EQ,94.33,-0.49,417.84,0.26,0.24
AZADIND,EQ,90.67,-3.03,493.64,0.26,0.24
SAKHTISUG,EQ,20.7,-0.05,246.02,1.16,0.24
TRIGYN,EQ,62.6,-0.4,192.72,0.38,0.24
GROWWNIFTY,EQ,9.72,-0.21,37.64,2.45,0.24
AONESILVER,EQ,8.9,-3.26,34.4,2.69,0.24
SHRJAGP,EQ,620.7,-7.78,543.61,0.04,0.24
ADFFOODS,EQ,271.3,-1.15,2980.6,0.09,0.24
SANGINITA,BE,55.97,4.99,337.76,0.42,0.24
BIRLAPREC,EQ,45.75,-3.97,312.87,0.5,0.24
BANKBETA,EQ,59.29,-0.32,3064.7,0.39,0.23
HGS,EQ,402.3,-0.06,1871.51,0.06,0.23
VIDHIING,EQ,355,-0.2,1773.05,0.07,0.23
MOENERGY,EQ,37.95,-0.55,60.42,0.61,0.23
HDFCMID150,EQ,23.6,-0.8,204.11,0.97,0.23
DCMSRIND,EQ,48.2,2.6,419.3,0.48,0.23
BIRLANU,EQ,1447,0.33,1091.17,0.02,0.23
AUTOAXLES,EQ,1730,-0.59,2614.37,0.01,0.23
BTML,EQ,8.59,-0.23,156.08,2.67,0.23
EVINDIA,EQ,33.35,-0.68,179.58,0.68,0.23
TECHERA,SM,170,0.53,280.86,0.14,0.23
APTECHT,BE,93,1.62,539.43,0.24,0.23
NDL,EQ,2.9,-3.97,418.03,7.72,0.23
AARTISURF,BE,533,-1.57,451.5,0.04,0.23
QUICKHEAL,BE,140,0.92,759.69,0.16,0.23
BFSI,EQ,27.18,-0.48,393.81,0.83,0.23
FELIX,SM,175.3,-1.04,301.63,0.13,0.23
SATKARTAR,SM,132.4,-4.75,209.13,0.17,0.23
SGBJUN29II,GB,15200,-2.36,2885.68,0,0.23
SNOWMAN,EQ,36.95,-1.89,617.39,0.6,0.22
TECHLABS,SM,114.05,-4.56,197.09,0.2,0.22
NAHARINDUS,EQ,139.43,2.53,602.42,0.16,0.22
SHINDL,EQ,163.01,-0.68,639.23,0.14,0.22
INFRABEES,EQ,950.34,-0.58,184.34,0.02,0.22
CONTI,SM,11.1,1.37,15.48,2,0.22
EGOLD,EQ,152.8,-3.35,1624.99,0.14,0.22
ICEMAKE,EQ,737.85,-0.63,1164.31,0.03,0.22
ESSENTIA,EQ,1.09,0.93,191.33,19.98,0.22
HAPPY,SM,90,-2.17,128.58,0.24,0.22
SHALPAINTS,BE,80.99,3,677.98,0.27,0.22
EMAMIPAP,BE,110,-3.71,665.49,0.2,0.22
KILITCH,BE,173.8,1.18,607.63,0.13,0.22
HONDAPOWER,EQ,2029,-1.44,2058.03,0.01,0.22
SCILAL,EQ,40.1,-0.69,1867.85,0.54,0.22
UNIHEALTH,SM,724.95,0.97,1152.67,0.03,0.22
GROWWEV,EQ,33.16,-0.66,302.79,0.65,0.22
SESHAPAPER,EQ,230.4,0.34,1453.09,0.09,0.22
ADVANCE,EQ,117.2,0.21,753.43,0.18,0.21
KUANTUM,EQ,72.84,0.41,635.63,0.29,0.21
SGBMAR30X,GB,15339.9,-2.29,2361.88,0,0.21
NIFTYBETA,EQ,266.82,-0.53,73103.41,0.08,0.21
ANANTAM,IV,105.5,0.04,2294.63,0.2,0.21
CHEMCON,BE,202.02,1.24,740.01,0.11,0.21
HARDWYN,EQ,9.09,0.22,621.57,2.34,0.21
NEXT50BETA,EQ,79.23,-0.73,2314.83,0.27,0.21
SREEL,EQ,245.97,-1.41,569.54,0.09,0.21
KIRLOSIND,EQ,3720.1,0.13,3909.67,0.01,0.21
TVTODAY,EQ,110.59,-1.29,659.88,0.19,0.21
HDFCLIQUID,EQ,1075.99,0.01,79.39,0.02,0.21
INDIANHUME,EQ,381.6,-1.28,2010.34,0.05,0.21
CGRAPHICS,SM,144,-1.3,349.72,0.14,0.21
SGBMAY28,GB,15220,-2.58,3872.42,0,0.21
IT,EQ,34.16,-1.36,322.69,0.6,0.21
EEPL,ST,146.4,-5,189.72,0.14,0.21
SHRADDHA,EQ,167.38,2.75,676.23,0.12,0.21
DISAQ,EQ,11912,-2.42,1732.25,0,0.21
KRISHCA,SM,159.5,0.85,254.05,0.13,0.2
BOROSCI,EQ,124.4,-0.03,1106.5,0.16,0.2
SGBJUL28IV,GB,15176,-2.72,6268.93,0,0.2
AMAL,EQ,754.1,-0.87,932.27,0.03,0.2
871REC28,N9,1134,0.75,1328.46,0.02,0.2
NDTV,EQ,73.1,-0.91,824.75,0.28,0.2
SANOFICONR,EQ,4150.3,-1.5,9558.4,0,0.2
IWARE,ST,421,-2.22,484.44,0.05,0.2
EXCELINDUS,EQ,1027.45,-0.33,1291.58,0.02,0.2
SBILIQETF,EQ,1054.04,0.01,51.7,0.02,0.2
HDFCNIFIT,EQ,32.92,-0.99,135.78,0.6,0.2
RANEHOLDIN,EQ,1581.4,-1.09,2257.89,0.01,0.2
VAKRANGEE,EQ,5.83,-1.02,631.5,3.37,0.2
GICHSGFIN,EQ,139.38,-1.17,750.58,0.14,0.2
BLUEWATER,ST,485,1.04,533.5,0.04,0.2
KANPRPLA,EQ,266.01,-2.32,651.16,0.07,0.19
BGRENERGY,BE,246.3,-3.9,1777.34,0.08,0.19
TRITONV,EQ,1150.4,0.17,589.25,0.02,0.19
ROXHITECH,SM,49,-4.39,112.39,0.38,0.19
JINDALPOLY,EQ,632.4,-0.54,2769.05,0.03,0.19
A2ZINFRA,EQ,16.89,1.56,299.84,1.15,0.19
VASCONEQ,EQ,30.3,-2.19,702.04,0.63,0.19
PRIMECAB,ST,197,-3.43,360.98,0.1,0.19
MUKANDLTD,EQ,135.41,-1.35,1956.61,0.14,0.19
SPELS,EQ,148.3,-1.64,683.92,0.13,0.19
MEDICO,EQ,42.06,-0.83,349.03,0.46,0.19
SIGMA,EQ,47.54,0.61,488.59,0.4,0.19
MWL,EQ,38.53,-2.53,1144.37,0.49,0.19
ZIMLAB,EQ,124.43,-0.82,667.67,0.15,0.19
VHLTD,BE,115.53,-2.05,780.74,0.16,0.19
ASHIANA,EQ,370,0.33,3719.42,0.05,0.19
PRAMODINI,ST,114,-0.7,251.32,0.17,0.19
SILVER360,EQ,229.23,-3,45.99,0.08,0.19
INDIQUBE,EQ,192.1,-0.14,4072.47,0.1,0.19
ARIHANTCAP,EQ,78.27,-1.41,857.94,0.24,0.19
VIKASLIFE,EQ,1.31,-2.96,243.35,14.35,0.19
PRIMESECU,EQ,281.35,-2.26,955.47,0.07,0.19
GEMAROMA,EQ,166.01,-1.62,867.19,0.11,0.19
DHABRIYA,BE,549.95,-0.41,595.28,0.03,0.19
GOODYEAR,EQ,739.8,-1.35,1706.46,0.02,0.19
TOLINS,EQ,94.36,-0.67,372.81,0.19,0.18
ALMONDZ,EQ,17.22,1.53,301.18,1.06,0.18
SUNTECH,SM,50,-5.21,96.81,0.37,0.18
3IINFOLTD,BE,23.09,-3.19,478.9,0.8,0.18
SHALBY,EQ,155.19,0.35,1676.2,0.12,0.18
TVSELECT,EQ,432.95,-1.02,807.47,0.04,0.18
GANDHITUBE,EQ,886.05,-1.36,1076.73,0.02,0.18
MEGATHERM,SM,215,-1.78,405.08,0.08,0.18
HILINFRA,EQ,44.37,-2.53,318.22,0.4,0.18
ITETF,EQ,32.58,-1.51,99.65,0.55,0.18
SGBMAR31IV,GB,15499.99,-2.1,5473.95,0,0.18
SATTVAENGG,SM,62,-5.34,108.31,0.29,0.18
BENGALASM,EQ,6365,0.4,7258.58,0,0.18
SINGERIND,EQ,77.39,0.18,481.51,0.23,0.18
BAJAJINDEF,EQ,221.81,-2.92,709.79,0.08,0.18
RUSTOMJEE,EQ,378.65,-0.43,4780.49,0.05,0.18
AKSHOPTFBR,BE,7.45,3.62,121.21,2.41,0.18
SPECTRUM,BE,2154.9,1.8,3386.18,0.01,0.18
TIL,BE,236.5,-1.15,1945.14,0.07,0.18
NEOCHEM,SM,101.9,3.98,174.46,0.18,0.18
BURNPUR,EQ,17.76,9.97,30.59,1.03,0.18
INTERNET,EQ,14.6,-0.41,36.93,1.2,0.18
COMMOIETF,EQ,98.61,-1.21,124.4,0.18,0.18
ORIENTPPR,EQ,17.09,-0.7,362.63,1.03,0.17
RSWM,BE,196.11,0.06,923.71,0.09,0.17
CUBEXTUB,EQ,77.96,0.71,111.63,0.22,0.17
GINNIFILA,BE,44.29,-0.43,379.34,0.39,0.17
ALLDIGI,EQ,811.95,-0.21,1237.28,0.02,0.17
SAHYADRI,EQ,345.45,0.54,378.14,0.05,0.17
UNIVASTU,BE,159.99,-0.31,575.75,0.11,0.17
RESPONIND,EQ,150.31,-2.11,4007.39,0.11,0.17
SILGO,EQ,74.88,-0.99,294.21,0.23,0.17
SHANKARA,EQ,145.55,-0.37,352.95,0.12,0.17
RAJPUTANA,SM,238.95,3.29,168.07,0.07,0.17
DJML,EQ,71.61,-0.8,246.18,0.23,0.17
THEJO,EQ,2048.1,-0.61,2221.79,0.01,0.17
TNIDETF,EQ,91.1,-0.74,173.43,0.18,0.16
ANUHPHR,EQ,82.19,-1.65,823.74,0.2,0.16
RPPINFRA,EQ,54.66,1.54,271.04,0.3,0.16
BPL,EQ,51.65,2.42,252.96,0.32,0.16
PRAVEG,EQ,269.15,-2.71,703.58,0.06,0.16
MAXVOLT,SM,337,-2.03,367.46,0.05,0.16
NILASPACES,EQ,12.56,0.08,494.72,1.29,0.16
MIDSELIETF,EQ,19.97,-0.79,116.51,0.81,0.16
DHARIWAL,SM,20.65,4.82,194.14,0.78,0.16
HEALTHY,EQ,17.18,-0.35,82.16,0.93,0.16
LAMBODHARA,EQ,141,1.82,146.32,0.11,0.16
MADRASFERT,EQ,65.78,-2.45,1059.72,0.24,0.16
XCHANGING,EQ,60.89,-0.8,678.34,0.26,0.16
BIRLAMONEY,EQ,127.56,-1.83,720.83,0.12,0.16
MADHUSUDAN,ST,225,1.81,363.04,0.07,0.16
ALPL30IETF,EQ,27.87,-0.32,1567.28,0.56,0.16
EVIETF,EQ,33.3,-1.1,79.25,0.47,0.16
NILE,EQ,1464,-1.57,439.48,0.01,0.16
SHARIABEES,EQ,455.99,-0.7,58.48,0.03,0.15
VALUEAXIS,EQ,32.54,-0.85,32.11,0.47,0.15
AVROIND,EQ,8.97,-3.55,120.35,1.69,0.15
KOTYARK,BE,33.92,-2.53,383.53,0.45,0.15
BAJAJST,EQ,350.2,1.35,728.42,0.04,0.15
1015ECL29,NR,1020,0.1,113.32,0.02,0.15
RSSOFTWARE,EQ,29.82,-4.7,77.03,0.51,0.15
BCONCEPTS,EQ,162.11,-0.59,202.34,0.1,0.15
KAMAHOLD,EQ,2373.8,-0.03,7617.66,0.01,0.15
ROSSELLIND,EQ,58.3,-2.21,219.77,0.26,0.15
NATHBIOGEN,EQ,157.35,0.03,299.03,0.09,0.15
BANKETF,EQ,583.9,-0.35,335.64,0.03,0.15
ONEGLOBAL,EQ,549.95,0.59,1074.77,0.03,0.15
ORIENTCER,EQ,45.52,-2.32,544.6,0.32,0.15
SMARTWORKS,EQ,535.35,-0.63,6117.02,0.03,0.15
SKP,SM,147.1,-0.03,244.19,0.1,0.15
SINCLAIR,EQ,80.5,-1.24,412.64,0.18,0.15
SGBAUG29V,GB,15220.01,-3.36,3489.56,0,0.15
VERTOZ,EQ,37.54,-4.48,319.95,0.38,0.15
CELLECOR,SM,33,1.69,733.68,0.45,0.15
NV20IETF,EQ,13.53,-0.66,174.34,1.08,0.15
SUNDROP,EQ,655,0.35,2469.14,0.02,0.15
PERMAGN,EQ,882.4,-1.29,758.73,0.02,0.15
MOMIDMTM,EQ,65.25,-0.37,50.97,0.22,0.14
LGHL,EQ,179.12,3.27,897.26,0.08,0.14
IFBAGRO,EQ,905,-1.61,847.72,0.02,0.14
MAANALU,EQ,118.44,-1.65,710.46,0.12,0.14
AKSHARCHEM,BE,366.35,5,294.29,0.04,0.14
MERCURYEV,EQ,38.9,0.59,739,0.36,0.14
DUCON,EQ,1.92,-7.25,62.39,7.18,0.14
GROWWRLTY,EQ,10.04,-0.99,15.87,1.41,0.14
FCSSOFT,EQ,1.47,-2,251.3,9.53,0.14
JAYBEE,SM,86.75,1.52,195.77,0.16,0.14
CEMNTGROWW,EQ,14.69,-1.21,7.68,0.95,0.14
INSUREIETF,EQ,15.28,-0.46,55.23,0.9,0.14
PVTBANKADD,EQ,28.16,0.04,773.88,0.49,0.14
BRIGHOTEL,EQ,59.01,-0.92,2241.45,0.23,0.14
SHREEKARNI,SM,382.5,2,276.5,0.03,0.13
SMARTLINK,BE,220,-3.08,219.45,0.06,0.13
MINDTECK,EQ,174.1,-1.3,556.32,0.08,0.13
LIKHITHA,EQ,206.54,-1.12,814.8,0.06,0.13
HDFCNIFBAN,EQ,59,-0.47,4986.1,0.22,0.13
UNITEDPOLY,EQ,37.94,-2.22,870.78,0.35,0.13
DENTALKART,SM,405,-0.92,702.41,0.03,0.13
AKIKO,SM,409.5,-0.12,441.02,0.03,0.13
COASTCORP,EQ,40.87,0.62,273.74,0.32,0.13
SINDHUTRAD,EQ,24.61,-1.52,3794.69,0.53,0.13
TECHNVISN,EQ,5411.8,0.71,3395.9,0,0.13
SUYOG,EQ,740.1,-0.7,867.18,0.02,0.13
AVANCE,EQ,0.88,1.15,174.41,14.96,0.13
ATL,EQ,26.16,-3.25,659.39,0.48,0.13
GTPL,EQ,54.99,2.71,618.43,0.24,0.13
GROWWCAPM,EQ,11.48,-0.86,47.56,1.12,0.13
SARVESHWAR,EQ,3.34,-1.76,411.36,3.86,0.13
PELATRO,SM,356,-0.84,377.27,0.04,0.13
KSE,EQ,177,-0.56,566.4,0.07,0.13
GROWWSC250,EQ,10.58,-0.84,17.44,1.2,0.13
ADISOFT,SM,198,0,323.1,0.06,0.13
676GS2061,GS,90.78,-0.01,128997.98,0.14,0.13
UCAL,BE,154,-1.74,340.55,0.08,0.13
RBMINFRA,SM,240.5,2.3,255.72,0.05,0.13
SENSEXIETF,EQ,884.67,-0.18,32568.31,0.01,0.12
CONNPLEX,SM,225,-0.04,429.75,0.06,0.12
EBBETF0430,EQ,1604.36,-0.1,24816.98,0.01,0.12
SAGCEM,EQ,162.96,0,2130.01,0.08,0.12
SENSEXBETA,EQ,853.02,-1.2,57006.74,0.01,0.12
DELAPLEX,SM,107.75,-2.93,98.68,0.11,0.12
NSIL,EQ,5648,-1.18,2900.9,0,0.12
SGBJAN30IX,GB,15248.98,-2.38,3557.87,0,0.12
ESSARSHPNG,EQ,16.51,-1.55,341.72,0.74,0.12
SHIVAMAUTO,EQ,17.4,2.72,228.8,0.69,0.12
KCPSUGIND,BE,32.2,0.25,365.1,0.38,0.12
LTGILTCASE,EQ,30.43,-0.36,120.35,0.4,0.12
OPTIVALUE,ST,188,0.19,440.13,0.06,0.12
BHARATGEAR,BE,102.1,-1.44,156.78,0.12,0.12
BROOKS,BE,67.21,-2.99,197.98,0.17,0.12
RIIT,IV,121.36,-0.1,7281.6,0.1,0.12
KOHINOOR,EQ,34.34,-0.32,127.3,0.35,0.12
GOLD360,EQ,149.6,-3.3,138.81,0.08,0.12
CENTEXT,EQ,21.83,-1.98,174.64,0.54,0.12
KANORICHEM,BE,156.5,-1.73,683.8,0.08,0.12
ANNAPURNA,EQ,144,-0.45,314.21,0.08,0.12
URAVIDEF,BE,112.12,3.89,127.82,0.11,0.12
KOTARISUG,BE,30.6,-2.64,253.64,0.39,0.12
GILT5YBEES,EQ,66.05,-0.26,260.6,0.18,0.12
SUPTANERY,BE,14.71,5,158.83,0.79,0.12
EPWINDIA,ST,243.05,-4.69,279.01,0.05,0.12
BANG,EQ,35.35,1.73,47.93,0.34,0.12
IFGLEXPOR,EQ,211.32,-1.93,1523.17,0.05,0.12
PLASTIBLEN,EQ,185.51,-2.14,482.13,0.06,0.12
VRAJ,EQ,126.46,0.79,417.1,0.09,0.12
ARIHANT,EQ,929.8,-3.03,926.6,0.01,0.11
TANAA,EQ,290.95,-0.72,741.94,0.04,0.11
IGCL,EQ,71.5,-0.47,452.05,0.16,0.11
SUPREMEINF,EQ,86.49,3.89,836.67,0.13,0.11
GAYAHWS,EQ,1.98,5.32,47.45,5.74,0.11
PUNJABCHEM,EQ,1117.7,-0.82,1370.54,0.01,0.11
VISHWARAJ,EQ,6.13,1.49,133.53,1.85,0.11
DOLLEX,SM,34.8,-1.56,139.02,0.32,0.11
ESFL,SM,119.75,-2.96,297.45,0.09,0.11
CENTRUM,EQ,22.88,-0.74,1113.87,0.49,0.11
NRAIL,EQ,500.4,0.58,851.64,0.02,0.11
AFIL,EQ,9.31,-0.96,397.3,1.19,0.11
ELGIRUBCO,EQ,60.4,-0.89,302.3,0.19,0.11
ABSLPSE,EQ,10.02,-0.99,22.25,1.12,0.11
DISHTV,EQ,2.76,-2.13,508.19,4.03,0.11
SIGNPOST,EQ,257.4,-1.06,1375.8,0.04,0.11
KRISHIVAL,EQ,409,-0.3,1025.25,0.03,0.11
NIFTYAXIS,EQ,266.35,-0.57,1065.99,0.04,0.11
ANDREWYU,EQ,28.26,-0.67,1381.78,0.39,0.11
HDFCMOMENT,EQ,31.33,-1.2,128.65,0.35,0.11
DTIL,EQ,165.09,-1.2,173.47,0.07,0.11
DCMNVL,EQ,191.88,-0.5,358.39,0.06,0.11
REPRO,EQ,308.2,0.08,442.12,0.04,0.11
RAJSREESUG,EQ,37.2,1.95,123.26,0.29,0.11
DREAMFOLKS,EQ,66.6,-0.69,354.78,0.16,0.11
OPTIMYSTIX,SM,165.1,-5.41,384.17,0.06,0.11
AMBALALSA,BE,44.89,2,344.01,0.24,0.11
MANBRO,EQ,59.65,0.02,346.03,0.18,0.11
PIGL,EQ,100.91,-1.2,211.7,0.11,0.11
RCDL-RE,ST,4.8,-40,11.47,2.04,0.11
HAWKINCOOK,EQ,8144,-1.04,4306.4,0,0.11
CTE,BE,47,0.43,92.27,0.22,0.11
SPECIALITY,BE,141.71,-1.5,683.55,0.08,0.11
BSE500IETF,EQ,39.57,-0.7,365.53,0.27,0.11
TARACHAND,EQ,47.91,-0.64,377.65,0.22,0.11
FMCGADD,EQ,46.75,-1.23,6.13,0.22,0.11
ELIQUID,EQ,1045.88,0.01,65.17,0.01,0.1
SGBJU29III,GB,15208,-2.76,2249.62,0,0.1
DUCOL,SM,117.05,4.56,211.38,0.09,0.1
BASML,BE,25.4,-0.39,203,0.41,0.1
KORE,SM,118.8,10,144.05,0.09,0.1
THOMASCOTT,EQ,272.3,-1.79,399.47,0.04,0.1
INTLCONV,EQ,79.03,-1.59,504.06,0.13,0.1
ESCONET,SM,193.05,-2.6,254.75,0.05,0.1
915APSBC31,N0,102170,-0.81,560.91,0,0.1
NECLIFE,EQ,12.65,1.44,245.74,0.8,0.1
DVL,EQ,276.05,-1.19,966.86,0.04,0.1
RNBDENIMS,EQ,10.32,4.98,278.56,0.98,0.1
KSHITIJPOL,EQ,3.02,-0.98,46.58,3.34,0.1
HITECHGEAR,BE,555.2,-4,1044.89,0.02,0.1
ABINFRA,BE,11.46,-3.05,732.05,0.87,0.1
SAURASHCEM,EQ,56.01,-0.57,623.32,0.18,0.1
XTGLOBAL,EQ,31.73,-1.34,425.57,0.31,0.1
USHAFIN,SM,47.95,1.7,208.46,0.21,0.1
COOLCAPS,ST,20.2,1.76,237.6,0.5,0.1
SHYAMDHANI,ST,55,-3.51,113.61,0.18,0.1
KODYTECH,ST,1409,-0.71,2013.95,0.01,0.1
SBIETFIT,EQ,341,-1.29,82.25,0.03,0.1
VSTL,EQ,112.3,1.34,212.95,0.09,0.1
NAGAFERT,BZ,2.05,-4.65,122.6,4.77,0.1
JMA,EQ,93.95,-1.2,214.59,0.1,0.1
MATRIMONY,EQ,514.45,-0.11,1063.54,0.02,0.1
UYFINCORP,BE,19.7,-0.81,374.77,0.5,0.1
SILVER001,EQ,23.51,-3.65,91.58,0.41,0.1
SILKFLEX,SM,240,-1.05,278.57,0.04,0.1
MANAKSIA,EQ,58.75,1.07,385.01,0.17,0.1
BMWVENTLTD,EQ,56.95,0.53,493.84,0.17,0.1
BLIL,EQ,72.19,0.07,1602.42,0.13,0.1
KOKUYOCMLN,EQ,79.87,-0.39,801.13,0.12,0.1
YASHOPTICS,SM,120,2.3,297.19,0.08,0.1
BLACKROSE,BE,114.5,0.03,583.95,0.08,0.1
JKIPL,EQ,106.87,1.86,410.23,0.09,0.1
SHREDIGCEM,EQ,75.41,-3.56,1115.42,0.12,0.09
CIFL,EQ,20.73,0.05,810.66,0.45,0.09
